1,0.726923,0.726923,1
0.999022,0.726691,0.72599,0.995026
0.998043,0.726459,0.725057,0.990053
0.997065,0.726227,0.724125,0.985079
0.996087,0.725995,0.723192,0.980105
0.995109,0.725763,0.722259,0.975132
0.99413,0.725531,0.721326,0.970158
0.993152,0.725299,0.720393,0.965184
0.992174,0.725067,0.71946,0.960211
0.991195,0.724835,0.718528,0.955237
0.990217,0.724603,0.717595,0.950263
0.989239,0.724371,0.716662,0.94529
0.98826,0.724139,0.715729,0.940316
0.987282,0.723907,0.714796,0.935342
0.986304,0.723675,0.713864,0.930369
0.985326,0.723443,0.712931,0.925395
0.984347,0.723211,0.711998,0.920421
0.983369,0.722979,0.711065,0.915448
0.982391,0.722747,0.710132,0.910474
0.981412,0.722515,0.709199,0.9055
0.980434,0.722283,0.708267,0.900527
0.979456,0.722051,0.707334,0.895553
0.978477,0.721819,0.706401,0.89058
0.977499,0.721587,0.705468,0.885606
0.976521,0.721355,0.704535,0.880632
0.975543,0.721123,0.703602,0.875659
0.974564,0.720891,0.70267,0.870685
0.973586,0.720659,0.701737,0.865711
0.972608,0.720427,0.700804,0.860738
0.971629,0.720195,0.699871,0.855764
0.970651,0.719963,0.698938,0.85079
0.969673,0.719731,0.698006,0.845817
0.968695,0.719499,0.697073,0.840843
0.967716,0.719267,0.69614,0.835869
0.966738,0.719035,0.695207,0.830896
0.96576,0.718803,0.694274,0.825922
0.964781,0.718571,0.693341,0.820948
0.963803,0.718339,0.692409,0.815975
0.962825,0.718107,0.691476,0.811001
0.961846,0.717875,0.690543,0.806027
0.960868,0.717643,0.68961,0.801054
0.95989,0.717411,0.688677,0.79608
0.958912,0.717179,0.687744,0.791106
0.957933,0.716947,0.686812,0.786133
0.956955,0.716715,0.685879,0.781159
0.955977,0.716483,0.684946,0.776185
0.954998,0.716251,0.684013,0.771212
0.95402,0.716019,0.68308,0.766238
0.953042,0.715787,0.682148,0.761264
0.952063,0.715555,0.681215,0.756291
0.951085,0.715323,0.680282,0.751317
0.950107,0.715091,0.679349,0.746343
0.949129,0.714859,0.678416,0.74137
0.94815,0.714627,0.677483,0.736396
0.947172,0.714395,0.676551,0.731422
0.946194,0.714163,0.675618,0.726449
0.945215,0.713931,0.674685,0.721475
0.944237,0.713699,0.673752,0.716501
0.943259,0.713467,0.672819,0.711528
0.94228,0.713235,0.671887,0.706554
0.941302,0.713003,0.670954,0.70158
0.940324,0.712771,0.670021,0.696607
0.939346,0.712539,0.669088,0.691633
0.938367,0.712307,0.668155,0.686659
0.937389,0.712075,0.667222,0.681686
0.936411,0.711843,0.66629,0.676712
0.935432,0.711611,0.665357,0.671738
0.934454,0.711379,0.664424,0.666765
0.933476,0.711147,0.663491,0.661791
0.932498,0.710915,0.662558,0.656817
0.931519,0.710683,0.661625,0.651844
0.930541,0.710451,0.660693,0.64687
0.929563,0.710219,0.65976,0.641896
0.928584,0.709987,0.658827,0.636923
0.927606,0.709755,0.657894,0.631949
0.926628,0.709523,0.656961,0.626976
0.925649,0.709291,0.656028,0.622002
0.924671,0.709059,0.655096,0.617028
0.923693,0.708827,0.654163,0.612055
0.922715,0.708595,0.65323,0.607081
0.921736,0.708363,0.652297,0.602107
0.920758,0.708131,0.651364,0.597134
0.91978,0.707899,0.650432,0.59216
0.918801,0.707667,0.649499,0.587186
0.917823,0.707435,0.648566,0.582213
0.916845,0.707203,0.647633,0.577239
0.915866,0.706971,0.6467,0.572265
0.914888,0.706739,0.645767,0.567292
0.91391,0.706507,0.644835,0.562318
0.912932,0.706275,0.643902,0.557344
0.911953,0.706043,0.642969,0.552371
0.910975,0.705811,0.642036,0.547397
0.909997,0.705579,0.641103,0.542423
0.909018,0.705347,0.64017,0.53745
0.90804,0.705115,0.639238,0.532476
0.907062,0.704883,0.638305,0.527502
0.906084,0.704651,0.637372,0.522529
0.905105,0.704419,0.636439,0.517555
0.904127,0.704187,0.635506,0.512581
0.903149,0.703955,0.634574,0.507608
0.90217,0.703723,0.633641,0.502634
0.901192,0.703491,0.632708,0.49766
0.900214,0.703259,0.631775,0.492687
0.899235,0.703027,0.630842,0.487713
0.898257,0.702795,0.629909,0.482739
0.897279,0.702563,0.628977,0.477766
0.896301,0.702331,0.628044,0.472792
0.895322,0.702099,0.627111,0.467818
0.894344,0.701867,0.626178,0.462845
0.893366,0.701635,0.625245,0.457871
0.892387,0.701403,0.624312,0.452897
0.891409,0.701171,0.62338,0.447924
0.890431,0.700939,0.622447,0.44295
0.889452,0.700707,0.621514,0.437977
0.888474,0.700475,0.620581,0.433003
0.887496,0.700243,0.619648,0.428029
0.886518,0.700011,0.618716,0.423055
0.885539,0.699779,0.617783,0.418082
0.884561,0.699547,0.61685,0.413108
0.883583,0.699315,0.615917,0.408134
0.882604,0.699083,0.614984,0.403161
0.881626,0.698851,0.614051,0.398187
0.880648,0.698619,0.613119,0.393214
0.879669,0.698387,0.612186,0.38824
0.878691,0.698155,0.611253,0.383266
0.877713,0.697923,0.61032,0.378293
0.876735,0.697691,0.609387,0.373319
0.875756,0.697459,0.608454,0.368345
0.874778,0.697227,0.607522,0.363372
