1,0.726923,0.726923,1
0.999225,0.726739,0.726184,0.996062
0.998451,0.726556,0.725446,0.992123
0.997676,0.726372,0.724707,0.988185
0.996901,0.726188,0.723969,0.984247
0.996127,0.726005,0.72323,0.980308
0.995352,0.725821,0.722491,0.97637
0.994577,0.725637,0.721753,0.972431
0.993803,0.725453,0.721014,0.968493
0.993028,0.72527,0.720275,0.964555
0.992253,0.725086,0.719537,0.960616
0.991479,0.724902,0.718798,0.956678
0.990704,0.724719,0.718059,0.95274
0.989929,0.724535,0.717321,0.948801
0.989155,0.724351,0.716582,0.944863
0.98838,0.724168,0.715843,0.940925
0.987605,0.723984,0.715105,0.936986
0.986831,0.7238,0.714366,0.933048
0.986056,0.723616,0.713627,0.929109
0.985281,0.723433,0.712889,0.925171
0.984507,0.723249,0.71215,0.921233
0.983732,0.723065,0.711411,0.917294
0.982957,0.722882,0.710673,0.913356
0.982183,0.722698,0.709934,0.909418
0.981408,0.722514,0.709195,0.905479
0.980634,0.72233,0.708457,0.901541
0.979859,0.722147,0.707718,0.897603
0.979084,0.721963,0.70698,0.893664
0.97831,0.721779,0.706241,0.889726
0.977535,0.721596,0.705502,0.885787
0.97676,0.721412,0.704764,0.881849
0.975986,0.721228,0.704025,0.877911
0.975211,0.721045,0.703286,0.873972
0.974436,0.720861,0.702548,0.870034
0.973662,0.720677,0.701809,0.866096
0.972887,0.720493,0.70107,0.862157
0.972112,0.72031,0.700332,0.858219
0.971338,0.720126,0.699593,0.854281
0.970563,0.719942,0.698854,0.850342
0.969788,0.719759,0.698116,0.846404
0.969014,0.719575,0.697377,0.842465
0.968239,0.719391,0.696638,0.838527
0.967464,0.719207,0.6959,0.834589
0.96669,0.719024,0.695161,0.83065
0.965915,0.71884,0.694422,0.826712
0.96514,0.718656,0.693684,0.822774
0.964366,0.718473,0.692945,0.818835
0.963591,0.718289,0.692207,0.814897
0.962816,0.718105,0.691468,0.810959
0.962042,0.717922,0.690729,0.80702
0.961267,0.717738,0.689991,0.803082
0.960492,0.717554,0.689252,0.799143
0.959718,0.71737,0.688513,0.795205
0.958943,0.717187,0.687775,0.791267
0.958168,0.717003,0.687036,0.787328
0.957394,0.716819,0.686297,0.78339
0.956619,0.716636,0.685559,0.779452
0.955844,0.716452,0.68482,0.775513
0.95507,0.716268,0.684081,0.771575
0.954295,0.716084,0.683343,0.767637
0.95352,0.715901,0.682604,0.763698
0.952746,0.715717,0.681865,0.75976
0.951971,0.715533,0.681127,0.755821
0.951196,0.71535,0.680388,0.751883
0.950422,0.715166,0.679649,0.747945
0.949647,0.714982,0.678911,0.744006
0.948873,0.714799,0.678172,0.740068
0.948098,0.714615,0.677433,0.73613
0.947323,0.714431,0.676695,0.732191
0.946549,0.714247,0.675956,0.728253
0.945774,0.714064,0.675218,0.724315
0.944999,0.71388,0.674479,0.720376
0.944225,0.713696,0.67374,0.716438
0.94345,0.713513,0.673002,0.712499
0.942675,0.713329,0.672263,0.708561
0.941901,0.713145,0.671524,0.704623
0.941126,0.712961,0.670786,0.700684
0.940351,0.712778,0.670047,0.696746
0.939577,0.712594,0.669308,0.692808
0.938802,0.71241,0.66857,0.688869
0.938027,0.712227,0.667831,0.684931
0.937253,0.712043,0.667092,0.680993
0.936478,0.711859,0.666354,0.677054
0.935703,0.711676,0.665615,0.673116
0.934929,0.711492,0.664876,0.669177
0.934154,0.711308,0.664138,0.665239
0.933379,0.711124,0.663399,0.661301
0.932605,0.710941,0.66266,0.657362
0.93183,0.710757,0.661922,0.653424
0.931055,0.710573,0.661183,0.649486
0.930281,0.71039,0.660444,0.645547
0.929506,0.710206,0.659706,0.641609
0.928731,0.710022,0.658967,0.637671
0.927957,0.709839,0.658229,0.633732
0.927182,0.709655,0.65749,0.629794
0.926407,0.709471,0.656751,0.625855
0.925633,0.709287,0.656013,0.621917
0.924858,0.709104,0.655274,0.617979
0.924083,0.70892,0.654535,0.61404
0.923309,0.708736,0.653797,0.610102
0.922534,0.708553,0.653058,0.606164
0.921759,0.708369,0.652319,0.602225
0.920985,0.708185,0.651581,0.598287
0.92021,0.708001,0.650842,0.594349
0.919436,0.707818,0.650103,0.59041
0.918661,0.707634,0.649365,0.586472
0.917886,0.70745,0.648626,0.582533
0.917112,0.707267,0.647887,0.578595
0.916337,0.707083,0.647149,0.574657
0.915562,0.706899,0.64641,0.570718
0.914788,0.706715,0.645671,0.56678
0.914013,0.706532,0.644933,0.562842
0.913238,0.706348,0.644194,0.558903
0.912464,0.706164,0.643456,0.554965
0.911689,0.705981,0.642717,0.551027
0.910914,0.705797,0.641978,0.547088
0.91014,0.705613,0.64124,0.54315
0.909365,0.70543,0.640501,0.539211
0.90859,0.705246,0.639762,0.535273
0.907816,0.705062,0.639024,0.531335
0.907041,0.704878,0.638285,0.527396
0.906266,0.704695,0.637546,0.523458
0.905492,0.704511,0.636808,0.51952
0.904717,0.704327,0.636069,0.515581
0.903942,0.704144,0.63533,0.511643
0.903168,0.70396,0.634592,0.507704
0.902393,0.703776,0.633853,0.503766
0.901618,0.703592,0.633114,0.499828
0.900844,0.703409,0.632376,0.495889
0.900069,0.703225,0.631637,0.491951
0.899294,0.703041,0.630898,0.488013
0.89852,0.702858,0.63016,0.484074
0.897745,0.702674,0.629421,0.480136
0.89697,0.70249,0.628682,0.476198
0.896196,0.702307,0.627944,0.472259
0.895421,0.702123,0.627205,0.468321
0.894646,0.701939,0.626467,0.464382
0.893872,0.701755,0.625728,0.460444
0.893097,0.701572,0.624989,0.456506
0.892322,0.701388,0.624251,0.452567
0.891548,0.701204,0.623512,0.448629
0.890773,0.701021,0.622773,0.444691
0.889998,0.700837,0.622035,0.440752
0.889224,0.700653,0.621296,0.436814
0.888449,0.700469,0.620557,0.432876
0.887675,0.700286,0.619819,0.428937
0.8869,0.700102,0.61908,0.424999
0.886125,0.699918,0.618341,0.42106
0.885351,0.699735,0.617603,0.417122
0.884576,0.699551,0.616864,0.413184
0.883801,0.699367,0.616125,0.409245
0.883027,0.699184,0.615387,0.405307
0.882252,0.699,0.614648,0.401369
